ID,IsSinkhole
3332,-1.294444
3333,-0.223128
3334,0.423657
3335,0.033639
3336,0.361775
3337,-0.683268
3338,0.214204
3339,-1.033544
3340,-1.824064
3341,-0.274976
3342,-1.605222
3343,-0.601028
3344,-0.279861
3345,0.072425
3346,-0.413360
3347,0.270526
3348,-1.666287
3349,0.654069
3350,-0.371400
3351,-0.307779
3352,-1.286629
3353,-1.545428
3354,-2.435391
3355,-0.016619
3356,-1.601554
3357,-1.741568
3358,-0.673092
3359,1.042314
3360,0.584861
3361,-1.279906
3362,-0.917352
3363,-1.568770
3364,0.028228
3365,-0.426416
3366,-1.008123
3367,-1.516297
3368,2.312357
3369,0.496162
3370,-2.096356
3371,-0.096027
3372,-1.890937
3373,1.989733
3374,-1.222773
3375,0.673370
3376,-0.195998
3377,-0.182578
3378,0.054906
3379,-0.121656
3380,1.475405
3381,-1.004010
3382,0.344740
3383,-2.565889
3384,1.134214
3385,0.003128
3386,0.256104
3387,-1.325381
3388,-0.662779
3389,0.079734
3390,-0.013061
3391,-0.013409
3392,-0.782394
3393,-1.185657
3394,-2.084612
3395,0.426373
3396,-0.922172
3397,-0.575704
3398,2.155059
3399,0.762171
3400,-0.480442
3401,-1.630329
3402,0.016069
3403,-0.962587
3404,-0.818937
3405,-2.066210
3406,-1.147697
3407,0.034202
3408,-0.575551
3409,-1.833663
3410,0.252048
3411,-0.579024
3412,-0.139464
3413,1.109029
3414,-1.637377
3415,1.988679
3416,-1.035273
3417,-0.203202
3418,-0.986734
3419,0.900043
3420,0.268259
3421,-0.383907
3422,0.293458
3423,2.296720
3424,1.096946
3425,-2.372636
3426,0.623907
3427,0.287082
3428,-1.692448
3429,-0.118972
3430,-0.681218
3431,0.245915
3432,0.884626
3433,0.176882
3434,-1.828700
3435,0.114057
3436,-1.514499
3437,0.516938
3438,-0.975624
3439,0.417554
3440,-0.020689
3441,-1.618728
3442,-1.597712
3443,-1.614845
3444,0.904338
3445,-0.258784
3446,5.739959
3447,-0.571487
3448,-1.682449
3449,-1.028043
3450,-0.548525
3451,-1.298077
3452,-0.121179
3453,-1.972046
3454,0.424632
3455,-0.141139
3456,-0.749155
3457,0.506766
3458,0.441938
3459,1.793713
3460,-1.180502
3461,0.043705
3462,0.741999
3463,0.573101
3464,2.109400
3465,-2.545410
3466,-1.647771
3467,-0.603885
3468,-0.459760
3469,0.472538
3470,-1.631006
3471,-2.526081
3472,-0.621762
3473,0.389040
3474,1.103373
3475,-0.109560
3476,-0.576848
3477,-1.549674
3478,0.895591
3479,-1.879941
3480,-0.650251
3481,-0.513124
3482,0.261903
3483,-0.283061
3484,-1.038525
3485,-2.321213
3486,-0.896837
3487,1.725857
3488,1.064730
3489,-1.533543
3490,-0.815197
3491,-0.449244
3492,-0.607466
3493,0.131165
3494,-0.086387
3495,-0.085845
3496,-0.352033
3497,-0.887444
3498,-0.857648
3499,-0.392703
3500,-0.661517
3501,0.364830
3502,-1.350342
3503,-1.156760
3504,0.216413
3505,0.375447
3506,2.382693
3507,-1.387287
3508,-1.538514
3509,-0.888274
3510,-1.232943
3511,0.543228
3512,0.995076
3513,4.544990
3514,0.467878
3515,-0.029280
3516,0.119211
3517,-0.278836
3518,-1.522314
3519,-1.000649
3520,-1.227661
3521,0.937563
3522,-0.678369
3523,1.592324
3524,-1.615315
3525,0.570297
3526,-1.532577
3527,3.586436
3528,-1.412259
3529,-1.213753
3530,1.065241
3531,-0.593298
3532,-0.537496
3533,-0.684508
3534,-0.736398
3535,-0.091822
3536,-1.771378
3537,0.530261
3538,0.328444
3539,-1.866984
3540,-0.559014
3541,0.690433
3542,-0.827917
3543,1.586017
3544,-1.825610
3545,-0.404154
3546,-1.418226
3547,-2.050262
3548,-1.872251
3549,-2.144447
3550,-2.030262
3551,-0.062457
3552,-0.844957
3553,-0.378086
3554,0.324498
3555,-1.874916
3556,0.352137
3557,-0.802594
3558,-1.255543
3559,-1.150953
3560,-2.262265
3561,-1.550074
3562,0.016067
3563,-0.401395
3564,-1.610778
3565,-0.715892
3566,0.730082
3567,1.843099
3568,-1.492295
3569,-0.238611
3570,-1.612039
3571,0.099311
3572,-1.967402
3573,-1.791301
3574,-0.573491
3575,-1.088645
3576,-0.211611
3577,-0.463660
3578,-0.330748
3579,-0.738696
3580,0.272638
3581,-1.445989
3582,0.138030
3583,-0.875998
3584,-1.727298
3585,-2.036790
3586,0.942379
3587,-1.238445
3588,-1.716585
3589,-1.423240
3590,-1.002465
3591,0.527897
3592,-1.094055
3593,2.756038
3594,-2.204070
3595,-0.023595
3596,-3.438837
3597,-0.711301
3598,-1.067820
3599,5.015709
3600,-0.249775
3601,-0.888505
3602,-0.467044
3603,-1.500741
3604,-1.823563
3605,1.192299
3606,-0.410028
3607,-1.883119
3608,-0.409087
3609,-1.588744
3610,-1.722903
3611,0.803485
3612,-2.262181
3613,0.386627
3614,-0.123158
3615,0.939967
3616,-1.197489
3617,-1.409513
3618,0.342211
3619,-0.287408
3620,-1.339006
3621,-1.672691
3622,-0.354691
3623,-0.959852
3624,-2.060654
3625,-1.783865
3626,0.590846
3627,-0.882150
3628,-0.986038
3629,0.155412
3630,-1.403064
3631,-0.979506
3632,-1.051688
3633,1.340715
3634,-1.580234
3635,0.134927
3636,-0.176020
3637,-0.499669
3638,-1.680669
3639,-0.489411
3640,-0.384823
3641,-0.075589
3642,0.611636
3643,-1.065926
3644,-1.412632
3645,0.457704
3646,-0.791438
3647,-0.612751
3648,-0.770108
3649,-2.057674
3650,0.481686
3651,0.162104
3652,-1.964497
3653,-0.619697
3654,1.572747
3655,-1.490096
3656,-0.114776
3657,-1.644763
3658,-1.637290
3659,-1.613278
3660,-1.498177
3661,-1.872522
3662,0.892950
3663,-1.455532
3664,-1.476823
3665,-0.478199
3666,-1.086157
3667,1.243317
3668,-1.737650
3669,-2.243216
3670,0.835320
3671,-1.121938
3672,-0.922391
3673,-0.334855
3674,-0.096206
3675,0.275418
3676,-1.618283
3677,-1.274329
3678,-0.563199
3679,-0.821949
3680,2.154877
3681,-0.667675
3682,0.043298
3683,-0.642088
3684,-1.745546
3685,-1.345774
3686,-1.140617
3687,-1.047947
3688,1.400816
3689,-1.061401
3690,-0.564110
3691,-2.110722
3692,0.142940
3693,-0.520119
3694,1.185873
3695,-1.728744
3696,0.884893
3697,-0.371707
3698,-0.046873
3699,-0.269135
3700,-1.936005
3701,-0.999838
3702,-1.382865
3703,-0.166218
3704,0.290999
3705,-2.111459
3706,-1.410539
3707,-0.925709
3708,-0.598112
3709,-0.226474
3710,0.233742
3711,-0.422385
3712,-0.094281
3713,0.708341
3714,-1.202650
3715,0.886894
3716,0.667253
3717,0.982886
3718,-1.017750
3719,-1.427023
3720,-0.746945
3721,-1.924229
3722,-0.226113
3723,-0.991038
3724,0.697115
3725,0.207704
3726,-1.485888
3727,-1.486382
3728,-2.315193
3729,0.833861
3730,-1.045242
3731,-1.407120
3732,0.680785
3733,0.438705
3734,-0.659654
3735,-0.339010
3736,-1.156770
3737,0.398321
3738,-1.000869
3739,-1.195041
3740,0.369779
3741,0.125440
3742,1.440238
3743,-0.431325
3744,-0.175522
3745,0.804504
3746,-0.771047
3747,-2.344336
3748,-0.371505
3749,-2.029188
3750,0.417717
3751,-0.561473
3752,-0.986725
3753,-0.627770
3754,0.178097
3755,-0.961021
3756,1.499807
3757,-0.959977
3758,-9.719323
3759,0.479631
3760,0.472417
3761,-1.084908
3762,-1.087217
3763,0.742234
3764,-0.426815
3765,-1.675971
3766,-2.021568
3767,-0.242677
3768,0.575926
3769,0.986245
3770,0.315327
3771,-1.101918
3772,-1.534287
3773,-0.003795
3774,-0.895985
3775,-0.646740
3776,-0.110739
3777,-0.808208
3778,-0.249308
3779,-1.825012
3780,-0.662916
3781,-0.461240
3782,0.528200
3783,-0.788602
3784,-1.682249
3785,0.217897
3786,-1.133049
3787,-0.342906
3788,-1.228617
3789,1.856022
3790,-0.583464
3791,-0.281270
3792,-1.411336
3793,-0.134368
3794,-0.094641
3795,-0.882659
3796,-1.267469
3797,-0.285926
3798,-2.305433
3799,-0.070938
3800,1.553224
3801,0.072860
3802,0.151115
3803,-1.758627
3804,-0.804432
3805,1.451187
3806,1.197026
3807,-0.735324
3808,-0.184810
3809,1.206053
3810,-0.284702
3811,0.030731
3812,-0.245169
3813,-1.440845
3814,-0.663276
3815,0.534997
3816,0.598482
3817,-1.008515
3818,-2.316048
3819,-1.035123
3820,-0.024170
3821,-0.975933
3822,-1.860245
3823,1.610589
3824,0.850919
3825,-0.247173
3826,-0.719222
3827,0.001234
3828,1.152892
3829,0.220482
3830,-0.814277
3831,3.948719
3832,-1.037456
3833,-1.213917
3834,-0.827461
3835,-0.007247
3836,-1.834511
3837,-0.361676
3838,-1.327457
3839,-1.871049
3840,-0.964092
3841,-1.203936
3842,-0.483965
3843,-1.508138
3844,-0.533146
3845,0.175290
3846,1.552954
3847,0.540876
3848,-0.248413
3849,0.751104
3850,-0.113076
3851,-1.357168
3852,-0.148196
3853,1.802832
3854,-1.650312
3855,-0.719673
3856,0.547914
3857,-0.874635
3858,0.963406
3859,1.654541
3860,0.768312
3861,1.765368
3862,0.133145
3863,-0.458499
3864,-0.046261
3865,-1.610339
3866,0.169118
3867,3.670217
3868,-1.308774
3869,2.381072
3870,-0.601569
3871,-1.456986
3872,-2.219968
3873,-0.883028
3874,0.076734
3875,-0.871258
3876,-1.377726
3877,-1.481678
3878,0.333157
3879,-1.251358
3880,-1.005742
3881,-0.480597
3882,0.018703
3883,1.512128
3884,-1.155481
3885,0.554765
3886,-0.924480
3887,-1.055193
3888,-1.804566
3889,0.264283
3890,1.147777
3891,0.422593
3892,0.301432
3893,-1.450600
3894,-1.251306
3895,0.444572
3896,1.273064
3897,0.186495
3898,-0.841167
3899,0.538715
3900,-1.292632
3901,1.740009
3902,-2.088516
3903,-2.686005
3904,-1.559976
3905,0.094141
3906,-1.858967
3907,0.037031
3908,-0.562902
3909,-2.288362
3910,-1.605143
3911,0.560664
3912,0.097816
3913,-0.922786
3914,-1.494445
3915,-0.990807
3916,0.026117
3917,-0.481375
3918,-1.022819
3919,-1.280023
3920,-0.390271
3921,-0.838806
3922,-0.922913
3923,-1.725029
3924,-1.624397
3925,-1.963207
3926,0.049481
3927,-0.361406
3928,0.181299
3929,0.062158
3930,0.273769
3931,-1.420293
3932,0.650314
3933,0.615642
3934,-1.024579
3935,2.057255
3936,-1.904507
3937,-1.703332
3938,0.291470
3939,3.481730
3940,-1.576004
3941,-1.560536
3942,-1.971286
3943,-1.894708
3944,1.428898
3945,-1.518304
3946,0.861225
3947,-0.384748
3948,-0.795644
3949,2.511500
3950,-1.071546
3951,-2.591893
3952,0.035542
3953,-1.105518
3954,-2.310552
3955,1.293322
3956,0.832056
3957,0.085134
3958,-1.001616
3959,0.306053
3960,1.435581
3961,0.405019
3962,-1.593081
3963,-0.823122
3964,-0.375065
3965,0.156561
3966,-1.128410
3967,-1.510493
3968,-0.346550
3969,0.600731
3970,1.282427
3971,2.249869
3972,-1.125780
3973,-1.194517
3974,-1.959653
3975,-1.370875
3976,-1.262688
3977,-0.619883
3978,-0.541696
3979,1.678817
3980,-0.250122
3981,-2.091482
3982,0.314206
3983,-0.345557
3984,-0.430471
3985,1.689119
3986,-1.093948
3987,-0.385926
3988,-1.146631
3989,1.381585
3990,-2.293446
3991,-0.591805
3992,-2.089756
3993,2.417506
3994,-2.268807
3995,-0.722180
3996,2.285030
3997,-0.407809
3998,-0.861128
3999,-0.826071
4000,-1.127540
4001,-0.788260
4002,0.161915
4003,-1.062394
4004,-1.518011
4005,-0.787946
4006,0.094889
4007,-0.175858
4008,-2.205468
4009,-1.184378
4010,0.017698
4011,-1.316988
4012,1.199713
4013,-1.157947
4014,-0.688768
4015,-0.152802
4016,-0.846312
4017,-1.395891
4018,-1.139580
4019,-0.814143
4020,0.163112
4021,-1.967290
4022,-0.318478
4023,-1.633841
4024,1.319931
4025,-1.871441
4026,-0.417906
4027,-0.874398
4028,-1.158309
4029,2.439268
4030,-0.500137
4031,-0.724828
4032,-0.597993
4033,-0.411488
4034,-1.765816
4035,0.206389
4036,0.078214
4037,-0.537537
4038,-0.903285
4039,0.104616
4040,-0.676306
4041,0.645302
4042,-0.057453
4043,-0.968441
4044,0.025028
4045,-0.645132
4046,1.839144
4047,-1.942133
4048,0.965228
4049,0.108351
4050,-0.250355
4051,-0.345845
4052,0.409261
4053,-0.187490
4054,-1.325017
4055,0.403853
4056,-0.005945
4057,-1.105902
4058,1.001164
4059,0.730158
4060,-1.591696
4061,-0.685241
4062,0.147215
4063,-1.600983
4064,1.247873
4065,-0.400420
4066,-1.332163
4067,-2.531953
4068,-2.074485
4069,-0.280209
4070,0.022864
4071,-1.743076
4072,-1.447161
4073,0.630644
4074,-1.521546
4075,-0.954014
4076,-1.314179
4077,-1.451155
4078,-1.491609
4079,-0.096797
4080,0.060972
4081,0.043798
4082,0.009791
4083,-1.472162
4084,-1.503114
4085,1.041681
4086,-1.256547
4087,0.332001
4088,0.049015
4089,-1.056599
4090,-1.437177
4091,-0.826849
4092,-0.163958
4093,0.019557
4094,-0.678474
4095,-0.830052
4096,-0.483778
4097,-1.793642
4098,-0.985202
4099,0.902317
4100,0.179610
4101,-0.388066
4102,-0.604035
4103,-1.995494
4104,0.251487
4105,-0.781619
4106,0.817095
4107,0.873401
4108,-1.684326
4109,0.821026
4110,1.387855
4111,-1.327735
4112,-0.846904
4113,-0.988267
4114,1.153746
4115,-2.364432
4116,-0.314003
4117,-0.779478
4118,-0.952175
4119,1.041435
4120,-1.598347
4121,9.647758
4122,-0.481234
4123,0.375958
4124,-1.113542
4125,-2.017013
4126,0.010481
4127,1.510519
4128,-0.251656
4129,0.578436
4130,-0.026011
4131,3.031435
4132,-0.364032
4133,-0.598492
4134,0.789868
4135,-1.719655
4136,-0.514283
4137,-0.329711
4138,-2.293357
4139,-1.346669
4140,-1.293791
4141,-0.299410
4142,-0.937759
4143,0.416469
4144,1.474356
4145,1.180300
4146,-0.197816
4147,-1.269636
4148,-1.175171
4149,-1.629913
4150,-2.454200
4151,-0.280350
4152,-0.328639
4153,1.081471
4154,-0.706156
4155,2.648022
4156,0.524660
4157,-0.212505
4158,1.786983
4159,-1.057595
4160,-0.399744
4161,-1.363045
4162,0.250135
4163,-1.190649
4164,0.262075
4165,0.051198
4166,0.116366
4167,0.480419
4168,-1.569612
4169,-0.625191
4170,1.685502
4171,-0.786914
4172,2.605381
4173,-1.640674
4174,-1.715660
4175,-1.396288
4176,-1.384718
4177,0.149224
4178,-2.792544
4179,2.738763
4180,-0.408345
4181,-1.582454
4182,-1.358317
4183,-0.359299
4184,-1.732077
4185,-0.651415
4186,-1.282116
4187,1.043374
4188,-0.619549
4189,-2.057547
4190,1.946335
4191,0.680451
4192,-0.138548
4193,-1.341724
4194,-2.001313
4195,-0.579935
4196,-0.639553
4197,-1.675581
4198,1.260175
4199,1.770208
4200,0.028064
4201,-2.254137
4202,0.733629
4203,0.917861
4204,-1.301596
4205,-0.403550
4206,-0.197418
4207,0.698611
4208,1.181763
4209,-1.011052
4210,-0.634960
4211,-0.190010
4212,1.160667
4213,-1.280922
4214,-0.612862
4215,-1.469253
4216,-0.954930
4217,-1.612030
4218,-1.119154
4219,0.968852
4220,0.051851
4221,-1.421148
4222,-0.680673
4223,0.260838
4224,-0.445033
4225,2.413740
4226,-1.801738
4227,1.626005
4228,-0.833346
4229,-1.988955
4230,1.507408
4231,-1.502646
4232,-0.283910
4233,-0.042543
4234,-2.028559
4235,-1.672761
4236,-0.755729
4237,0.503025
4238,-1.457425
4239,-1.561559
4240,-0.157737
4241,1.060778
4242,-1.623640
4243,-1.113255
4244,0.216824
4245,2.085675
4246,-1.840016
4247,1.107785
4248,-1.496646
4249,0.560948
4250,-0.100489
4251,-0.203524
4252,3.351327
4253,-1.785831
4254,-1.547976
4255,-0.719066
4256,-1.779128
4257,-0.156902
4258,6.094239
4259,0.498382
4260,0.754648
4261,-0.249591
4262,-0.629632
4263,-0.804114
4264,-1.026763
4265,-0.576779
4266,0.193505
4267,-0.411945
4268,-0.609472
4269,-1.470749
4270,-1.341045
4271,0.065317
4272,-1.950815
4273,-0.834311
4274,-0.268550
4275,-0.873415
4276,-1.121146
4277,-2.240948
4278,-1.826250
4279,-0.341005
4280,-2.147237
4281,-1.466250
4282,0.552195
4283,-0.543086
4284,-0.820106
4285,-0.248214
4286,-0.354842
4287,-2.107193
4288,-1.661007
4289,-0.542732
4290,-0.746190
4291,-0.207564
4292,-1.830517
4293,-1.561778
4294,-2.031435
4295,-0.932325
4296,0.785524
4297,-1.833088
4298,1.904817
4299,0.009099
4300,-0.549774
4301,-1.855324
4302,-1.515094
4303,-0.501038
4304,0.823838
4305,-1.874478
4306,-0.588842
4307,-1.815759
4308,1.251744
4309,1.217220
4310,0.412016
4311,-0.122142
4312,-0.482577
4313,-1.426448
4314,-0.521968
4315,0.212279
4316,-1.838936
4317,-0.311507
4318,-1.438706
4319,1.181798
4320,-1.476620
4321,1.348688
4322,0.023629
4323,0.115676
4324,-1.862547
4325,-1.409797
4326,-0.728426
4327,0.696462
4328,0.095654
4329,0.854983
4330,0.007041
4331,0.196352
4332,-0.267749
4333,-1.750506
4334,-0.465925
4335,-1.546900
4336,0.963815
4337,-1.383299
4338,-0.024433
4339,0.944110
4340,1.863363
4341,-0.151757
4342,-1.753536
4343,2.722055
4344,-0.746290
4345,0.415058
4346,0.594938
4347,0.444726
4348,-1.744584
4349,-1.418280
4350,-0.524059
4351,-2.010654
4352,0.321732
4353,-0.728521
4354,-0.888336
4355,0.269555
4356,-1.767376
4357,-2.231513
4358,-1.632763
4359,-1.707461
4360,0.125137
4361,0.137950
4362,0.283639
4363,-2.149025
4364,-0.999816
4365,-1.477281
4366,-0.503801
4367,-0.476948
4368,0.376682
4369,0.409274
4370,-0.670351
4371,2.300314
4372,-1.675341
4373,-0.634316
4374,-1.407326
4375,-0.520979
4376,1.009295
4377,-0.435114
4378,0.320971
4379,0.314724
4380,-0.091431
4381,-0.013289
4382,-2.040847
4383,-0.288349
4384,-2.156627
4385,3.147854
4386,-0.345386
4387,-1.334369
4388,0.407914
4389,-0.811161
4390,-0.406007
4391,0.391931
4392,1.267805
4393,-1.676091
4394,-0.617664
4395,-0.221985
4396,-1.048700
4397,-0.018438
4398,-1.243683
4399,0.645712
4400,1.118177
4401,0.419549
4402,-0.959646
4403,-0.583118
4404,-1.501272
4405,0.039757
4406,-0.336737
4407,-2.200382
4408,-1.089401
4409,-0.623361
4410,-0.229807
4411,-1.370813
4412,1.427094
4413,-0.342873
4414,0.939987
4415,-1.762993
4416,0.771432
4417,0.463168
4418,-0.313558
4419,1.124347
4420,-0.048517
4421,0.302918
4422,-0.343008
4423,0.115955
4424,-1.201739
4425,-1.258263
4426,-0.772727
4427,0.386579
4428,-0.842928
4429,0.151023
4430,-1.584565
4431,-0.615707
4432,-0.438075
4433,-0.356413
4434,-0.607165
4435,-0.915510
4436,-0.214533
4437,-0.841833
4438,-0.901944
4439,0.483461
4440,0.442003
4441,-2.182739
4442,-1.545192
4443,-2.009217
4444,-0.186211
4445,-1.139120
4446,-2.257202
4447,0.854989
4448,-1.380213
4449,-1.105132
4450,-1.519686
4451,0.888219
4452,0.324343
4453,-1.855603
4454,-0.366930
4455,-0.432376
4456,-2.204151
4457,-1.910666
4458,0.794189
4459,-0.808691
4460,-1.724931
4461,-1.058461
4462,0.509515
4463,-1.457979
4464,-0.989417
4465,-0.230797
4466,-0.730316
4467,0.978005
4468,-1.235834
4469,-0.663381
4470,0.698499
4471,0.350573
4472,-1.982065
4473,0.786566
4474,-1.368401
4475,-0.257629
4476,-0.178079
4477,-0.971717
4478,-1.439334
4479,0.371627
4480,-0.503437
4481,-0.729408
4482,-1.679187
4483,0.205209
4484,5.424166
4485,-2.102189
4486,-0.576174
4487,-1.623242
4488,-0.582608
4489,-0.931417
4490,1.390380
4491,-2.030866
4492,-1.349208
4493,-1.909670
4494,-0.649195
4495,0.311689
4496,-1.880986
4497,-1.079974
4498,-1.146912
4499,-0.450124
4500,0.991385
4501,-1.107192
4502,-0.525010
4503,-0.191749
4504,-1.281023
4505,-0.709903
4506,0.216513
4507,-0.559864
4508,-0.573032
4509,-0.135756
4510,-0.235651
4511,-1.574339
4512,-0.475608
4513,-1.984111
4514,-0.172337
4515,0.184891
4516,-0.763341
4517,-0.948876
4518,-0.576755
4519,0.152442
4520,1.196490
4521,-0.041993
4522,-0.658211
4523,-2.143815
4524,0.394443
4525,-1.096975
4526,0.252183
4527,-0.314423
4528,-1.417532
4529,-1.655206
4530,-0.891951
4531,-0.908745
4532,0.251471
4533,-1.782071
4534,-0.566732
4535,0.597255
4536,0.356559
4537,-1.289469
4538,0.241127
4539,0.079241
4540,-0.256229
4541,1.138708
4542,-0.364761
4543,-0.773651
4544,0.453216
4545,-0.421756
4546,-1.060014
4547,-0.486983
4548,0.449675
4549,-1.479057
4550,0.338329
4551,0.409357
4552,-0.871989
4553,-0.554627
4554,0.554043
4555,-0.856948
4556,-1.521012
4557,-0.522093
4558,-1.949071
4559,-0.447451
4560,-0.386137
4561,-0.392891
4562,0.192695
4563,-0.145785
4564,-0.470278
4565,-1.890967
4566,-1.331907
4567,-1.784324
4568,0.082230
4569,0.631461
4570,-0.946774
4571,-0.115267
4572,-1.352398
4573,-0.952021
4574,-2.095903
4575,-0.251757
4576,-0.144466
4577,1.577530
4578,0.641442
4579,-2.219517
